,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
168,2021-10-08T01:26:00+02:00,2021-10-08T08:14:00+02:00,2021-10-08T08:14:00+02:00,COO 2 T,WA,158.0,0.0,Awaiting information
169,2021-10-07T19:03:00+02:00,2021-10-07T23:00:00+02:00,2021-10-07T19:03:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
170,2021-10-07T19:02:00+02:00,2021-10-07T23:00:00+02:00,2021-10-07T19:03:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
171,2021-10-07T12:57:00+02:00,2021-10-07T14:12:00+02:00,2021-10-07T14:13:00+02:00,VILVOORDE GT,NG,264.0,170.0,Awaiting information
172,2021-10-06T06:15:00+02:00,2021-10-06T19:47:00+02:00,2021-10-06T19:48:00+02:00,Aalst Syral GT,NG,43.0,0.0,Technical failure
173,2021-10-05T10:25:00+02:00,2021-10-06T13:41:00+02:00,2021-10-06T13:41:00+02:00,VILVOORDE GT,NG,264.0,220.0,Awaiting information
174,2021-10-05T10:22:00+02:00,2021-10-05T12:00:00+02:00,2021-10-05T10:24:00+02:00,RODENHUIZE 4,Other,268.0,85.0,Awaiting information
175,2021-10-05T07:30:00+02:00,2021-10-05T10:00:00+02:00,2021-10-05T06:49:00+02:00,RODENHUIZE 4,Other,268.0,90.0,Awaiting information
176,2021-10-03T00:32:00+02:00,2021-10-04T06:00:00+02:00,2021-10-03T20:42:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
177,2021-10-02T16:15:00+02:00,2021-10-04T23:59:00+02:00,2021-10-03T13:19:00+02:00,PLATE-TAILLE 1 T,WA,36.0,0.0,"failure in water circuit, intervention needed"
178,2021-10-01T21:44:00+02:00,2021-10-02T18:00:00+02:00,2021-10-02T18:05:00+02:00,BEERSE TJ,LF,32.0,0.0,Awaiting information
179,2021-10-02T08:08:00+02:00,2021-10-02T11:10:00+02:00,2021-10-02T11:11:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
180,2021-10-01T09:37:00+02:00,2021-10-04T16:00:00+02:00,2021-10-01T17:50:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
181,2021-10-01T00:53:00+02:00,2021-10-01T14:13:00+02:00,2021-10-01T14:14:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
182,2021-09-30T15:10:00+02:00,2021-10-01T10:06:00+02:00,2021-10-01T10:06:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
183,2021-09-30T17:00:00+02:00,2021-09-30T23:00:00+02:00,2021-09-30T17:02:00+02:00,RODENHUIZE 4,Other,268.0,200.0,Test
184,2021-09-30T10:33:00+02:00,2021-09-30T15:30:00+02:00,2021-09-30T15:15:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
185,2021-09-29T11:32:00+02:00,2021-09-29T17:29:00+02:00,2021-09-29T17:29:00+02:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
186,2021-09-30T00:00:00+02:00,2021-09-30T06:45:00+02:00,2021-09-29T10:31:00+02:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
187,2021-09-30T00:00:00+02:00,2021-09-30T06:45:00+02:00,2021-09-29T10:30:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
188,2021-09-30T00:00:00+02:00,2021-09-30T06:45:00+02:00,2021-09-29T10:29:00+02:00,EDF Luminus Seraing GT2,NG,150.0,100.0,Not provided
189,2021-09-29T00:00:00+02:00,2021-09-29T09:00:00+02:00,2021-09-28T10:17:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
190,2021-09-29T00:00:00+02:00,2021-09-29T09:00:00+02:00,2021-09-28T10:16:00+02:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
191,2021-09-29T00:00:00+02:00,2021-09-30T00:00:00+02:00,2021-09-28T10:16:00+02:00,EDF Luminus Seraing GT2,NG,150.0,100.0,Not provided
192,2021-09-27T14:15:00+02:00,2021-09-27T16:00:00+02:00,2021-09-27T15:57:00+02:00,VILVOORDE GT,NG,264.0,65.0,Test
193,2021-09-24T00:00:00+02:00,2021-09-29T00:00:00+02:00,2021-09-27T12:06:00+02:00,EDF Luminus Seraing GT2,NG,150.0,100.0,Not provided
194,2021-09-24T00:00:00+02:00,2021-09-29T00:00:00+02:00,2021-09-27T10:16:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
195,2021-09-24T00:00:00+02:00,2021-09-29T00:00:00+02:00,2021-09-27T10:15:00+02:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
196,2021-09-23T10:45:00+02:00,2021-09-23T14:00:00+02:00,2021-09-23T10:45:00+02:00,Lanaken Sappi,NG,43.0,0.0,Technical failure
197,2021-09-23T01:32:00+02:00,2021-09-23T10:44:00+02:00,2021-09-23T10:44:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
198,2021-09-19T18:29:00+02:00,2021-09-20T15:54:00+02:00,2021-09-20T15:54:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
199,2021-09-19T18:29:00+02:00,2021-09-20T15:54:00+02:00,2021-09-20T15:54:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
200,2021-09-08T23:00:00+02:00,2021-09-09T04:00:00+02:00,2021-09-09T02:40:00+02:00,RODENHUIZE 4,Other,268.0,81.0,Awaiting information
201,2021-09-06T01:38:00+02:00,2021-09-06T03:20:00+02:00,2021-09-06T03:20:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
202,2021-09-06T01:38:00+02:00,2021-09-06T03:20:00+02:00,2021-09-06T03:20:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
203,2021-09-05T21:01:00+02:00,2021-09-05T22:17:00+02:00,2021-09-05T22:17:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
204,2021-09-05T21:01:00+02:00,2021-09-05T22:17:00+02:00,2021-09-05T22:17:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
205,2021-09-05T11:57:00+02:00,2021-09-05T23:59:00+02:00,2021-09-05T11:58:00+02:00,RODENHUIZE 4,Other,268.0,150.0,Awaiting information
206,2021-09-03T14:19:00+02:00,2021-09-03T19:18:00+02:00,2021-09-03T19:19:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
207,2021-09-02T14:51:00+02:00,2021-09-03T09:06:00+02:00,2021-09-03T09:07:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
208,2021-09-02T19:07:00+02:00,2021-09-02T22:19:00+02:00,2021-09-02T22:19:00+02:00,RODENHUIZE 4,Other,268.0,81.0,Awaiting information
209,2021-09-02T06:44:00+02:00,2021-09-02T23:59:00+02:00,2021-09-02T19:08:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
210,2021-09-02T13:25:00+02:00,2021-09-02T14:30:00+02:00,2021-09-02T13:26:00+02:00,COO 2 T,WA,158.0,0.0,Awaiting information
211,2021-08-31T12:00:00+02:00,2021-08-31T15:31:00+02:00,2021-08-31T15:32:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
212,2021-08-29T12:23:00+02:00,2021-08-31T10:32:00+02:00,2021-08-31T10:33:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
213,2021-08-20T13:05:00+02:00,2021-08-30T16:21:00+02:00,2021-08-30T16:21:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
214,2021-08-20T13:05:00+02:00,2021-08-30T16:21:00+02:00,2021-08-30T16:21:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
215,2021-08-30T07:45:00+02:00,2021-08-30T14:00:00+02:00,2021-08-30T07:30:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
216,2021-08-28T08:30:00+02:00,2021-09-04T00:00:00+02:00,2021-08-28T12:12:00+02:00,TIHANGE 2,NU,1008.0,791.0,Operational maintenance
217,2021-08-26T09:27:00+02:00,2021-08-26T10:58:00+02:00,2021-08-26T10:59:00+02:00,Wilrijk Isvag,Other,12.0,0.0,Awaiting information
218,2021-08-25T06:00:00+02:00,2021-08-25T11:38:00+02:00,2021-08-25T11:38:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Overhaul
219,2021-08-20T15:33:00+02:00,2021-08-20T18:00:00+02:00,2021-08-20T15:35:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
220,2021-08-19T04:35:00+02:00,2021-08-19T06:04:00+02:00,2021-08-19T06:04:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
221,2021-08-17T03:31:00+02:00,2021-08-17T10:47:00+02:00,2021-08-17T10:47:00+02:00,RODENHUIZE 4,Other,268.0,170.0,Awaiting information
222,2021-08-14T18:58:00+02:00,2021-08-15T18:08:00+02:00,2021-08-15T18:08:00+02:00,RODENHUIZE 4,Other,268.0,190.0,Fuel Supply Failure
223,2021-08-11T09:17:00+02:00,2021-08-11T10:48:00+02:00,2021-08-11T10:49:00+02:00,COO 5 T,WA,230.0,0.0,Overhaul
224,2021-08-10T20:40:00+02:00,2021-08-11T23:59:00+02:00,2021-08-10T20:41:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
225,2021-07-30T13:45:00+02:00,2021-08-09T16:00:00+02:00,2021-08-06T13:58:00+02:00,Aalst Syral ST,NG,5.0,0.0,Awaiting information
226,2021-07-30T14:00:00+02:00,2021-08-09T16:00:00+02:00,2021-08-06T13:57:00+02:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
227,2021-07-27T14:13:00+02:00,2021-07-29T15:50:00+02:00,2021-07-29T15:51:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
228,2021-07-26T01:32:00+02:00,2021-07-26T10:48:00+02:00,2021-07-26T10:48:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
229,2021-07-26T01:32:00+02:00,2021-07-26T10:48:00+02:00,2021-07-26T10:48:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
230,2021-07-26T05:16:00+02:00,2021-07-26T06:30:00+02:00,2021-07-26T05:17:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
231,2021-07-25T21:49:00+02:00,2021-07-25T23:05:00+02:00,2021-07-25T23:05:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
232,2021-07-25T21:49:00+02:00,2021-07-25T23:05:00+02:00,2021-07-25T23:05:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
233,2021-07-25T13:15:00+02:00,2021-07-25T20:48:00+02:00,2021-07-25T20:48:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
234,2021-07-25T12:06:00+02:00,2021-07-25T13:14:00+02:00,2021-07-25T13:15:00+02:00,Zelzate 2 Knippegroen,Other,315.0,225.0,Fuel Supply Failure
235,2021-07-18T23:10:00+02:00,2021-07-24T19:41:00+02:00,2021-07-24T19:41:00+02:00,DOEL 2,NU,445.0,425.0,Operational maintenance
236,2021-07-23T19:48:00+02:00,2021-07-24T13:59:00+02:00,2021-07-24T13:59:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,310.0,Technical failure
237,2021-07-23T12:01:00+02:00,2021-07-23T15:30:00+02:00,2021-07-23T12:02:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
238,2021-07-23T09:30:00+02:00,2021-07-23T11:30:00+02:00,2021-07-23T09:15:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
239,2021-07-23T01:24:00+02:00,2021-07-23T09:08:00+02:00,2021-07-23T09:08:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Technical failure
240,2021-07-21T14:00:00+02:00,2021-07-21T18:00:00+02:00,2021-07-21T14:53:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
241,2021-07-18T08:12:00+02:00,2021-07-18T22:00:00+02:00,2021-07-20T17:36:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
242,2021-07-01T00:00:00+02:00,2021-07-17T21:00:00+02:00,2021-07-17T14:15:00+02:00,COO 1 T,WA,158.0,0.0,Overhaul
243,2021-07-01T00:00:00+02:00,2021-07-16T19:00:00+02:00,2021-07-16T07:38:00+02:00,COO 2 T,WA,158.0,0.0,Overhaul
244,2021-07-01T00:00:00+02:00,2021-07-15T06:30:00+02:00,2021-07-13T16:42:00+02:00,COO 3 T,WA,158.0,0.0,Overhaul
245,2021-07-02T18:53:00+02:00,2021-07-07T09:02:00+02:00,2021-07-07T09:02:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
246,2021-07-06T16:30:00+02:00,2021-07-06T17:40:00+02:00,2021-07-06T17:40:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
247,2021-07-06T07:26:00+02:00,2021-07-06T16:00:00+02:00,2021-07-06T07:27:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
248,2021-07-04T21:34:00+02:00,2021-07-05T11:59:00+02:00,2021-07-05T11:59:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Technical failure
249,2021-06-28T14:15:00+02:00,2021-07-01T12:06:00+02:00,2021-07-01T12:06:00+02:00,CIERREUX TJ,LF,18.0,0.0,Technical failure
250,2021-06-29T20:32:00+02:00,2021-07-01T04:00:00+02:00,2021-06-29T21:38:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,30.0,Technical failure
251,2021-06-28T16:20:00+02:00,2021-07-01T23:59:00+02:00,2021-06-29T17:44:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
252,2021-06-28T14:15:00+02:00,2021-06-29T11:15:00+02:00,2021-06-29T11:15:00+02:00,Zelzate TJ,LF,18.0,0.0,Technical failure
253,2021-05-14T08:00:00+02:00,2021-06-29T09:29:00+02:00,2021-06-29T09:30:00+02:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Overhaul
254,2021-06-28T14:28:00+02:00,2021-06-29T22:59:00+02:00,2021-06-28T22:40:00+02:00,DOEL 1,NU,445.0,0.0,Automatic stop
255,2021-06-27T07:05:00+02:00,2021-06-28T07:52:00+02:00,2021-06-28T07:52:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
256,2021-06-27T19:00:00+02:00,2021-06-28T12:00:00+02:00,2021-06-27T19:01:00+02:00,CIERREUX TJ,LF,18.0,0.0,Technical failure
257,2021-06-27T14:30:00+02:00,2021-06-28T12:00:00+02:00,2021-06-27T16:05:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Technical failure
258,2021-06-25T18:18:00+02:00,2021-06-26T11:00:00+02:00,2021-06-25T19:18:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
259,2021-05-27T08:00:00+02:00,2021-06-25T16:40:00+02:00,2021-06-25T16:40:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Awaiting information
260,2021-06-25T09:45:00+02:00,2021-06-25T17:00:00+02:00,2021-06-25T09:31:00+02:00,Rentel Offshore WP,WI,307.0,272.0,Maintenance + defects
261,2021-06-24T09:23:00+02:00,2021-06-24T12:05:00+02:00,2021-06-24T12:06:00+02:00,RODENHUIZE 4,Other,268.0,178.0,Fuel Supply Failure
262,2021-06-24T07:12:00+02:00,2021-06-24T09:44:00+02:00,2021-06-24T09:44:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Technical failure
263,2021-06-23T10:45:00+02:00,2021-06-23T14:13:00+02:00,2021-06-23T14:13:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Technical failure
264,2021-06-19T22:30:00+02:00,2021-06-21T16:05:00+02:00,2021-06-21T16:02:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
265,2021-06-21T07:31:00+02:00,2021-06-21T15:00:00+02:00,2021-06-21T07:32:00+02:00,Lanaken Sappi,NG,43.0,0.0,Restricted to heat delivery
266,2021-06-19T11:09:00+02:00,2021-06-19T16:27:00+02:00,2021-06-19T16:27:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
267,2021-06-18T18:17:00+02:00,2021-06-19T10:00:00+02:00,2021-06-18T23:13:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
268,2021-06-18T13:30:00+02:00,2021-06-18T20:14:00+02:00,2021-06-18T20:14:00+02:00,RODENHUIZE 4,Other,268.0,190.0,Environmental constraint
269,2021-06-18T14:30:00+02:00,2021-06-19T00:00:00+02:00,2021-06-18T19:51:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
270,2021-06-18T09:00:00+02:00,2021-06-18T10:16:00+02:00,2021-06-18T10:17:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
271,2021-06-18T00:56:00+02:00,2021-06-18T07:14:00+02:00,2021-06-18T07:14:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
272,2021-06-16T21:13:00+02:00,2021-06-16T23:59:00+02:00,2021-06-16T21:13:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Awaiting information
273,2021-06-16T18:25:00+02:00,2021-06-16T21:00:00+02:00,2021-06-16T18:25:00+02:00,DROGENBOS ST,NG,160.0,105.0,Awaiting information
274,2021-06-11T22:06:00+02:00,2021-06-11T23:59:00+02:00,2021-06-12T12:53:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
275,2021-06-06T17:46:00+02:00,2021-06-11T19:37:00+02:00,2021-06-11T19:37:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
276,2021-06-08T04:04:00+02:00,2021-06-09T14:11:00+02:00,2021-06-09T14:11:00+02:00,Zelzate 2 Knippegroen,Other,315.0,240.0,Awaiting information
277,2021-06-07T07:30:00+02:00,2021-06-07T17:00:00+02:00,2021-06-07T20:56:00+02:00,Rentel Offshore WP,WI,307.0,264.0,FAILURE
278,2021-06-07T12:41:00+02:00,2021-06-07T20:17:00+02:00,2021-06-07T20:17:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
279,2021-06-04T18:29:00+02:00,2021-06-05T09:54:00+02:00,2021-06-05T10:26:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Awaiting information
280,2021-06-05T07:30:00+02:00,2021-06-05T17:00:00+02:00,2021-06-05T08:33:00+02:00,Rentel Offshore WP,WI,307.0,264.0,FAILURE
281,2021-06-02T16:47:00+02:00,2021-06-02T17:58:00+02:00,2021-06-03T11:00:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
282,2021-06-02T19:08:00+02:00,2021-06-02T20:15:00+02:00,2021-06-02T20:58:00+02:00,TIHANGE 3,NU,1038.0,935.0,Operational maintenance
283,2021-06-02T05:15:00+02:00,2021-06-02T11:00:00+02:00,2021-06-02T08:48:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
284,2021-05-31T16:09:00+02:00,2021-05-31T18:00:00+02:00,2021-05-31T16:09:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
285,2021-05-31T16:09:00+02:00,2021-05-31T18:00:00+02:00,2021-05-31T16:09:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
286,2021-05-28T12:38:00+02:00,2021-05-28T16:00:00+02:00,2021-05-28T14:09:00+02:00,RODENHUIZE 4,Other,268.0,100.0,Awaiting information
287,2021-05-27T21:04:00+02:00,2021-05-28T12:37:00+02:00,2021-05-28T12:38:00+02:00,RODENHUIZE 4,Other,268.0,165.0,Awaiting information
288,2021-05-26T23:23:00+02:00,2021-05-27T04:00:00+02:00,2021-05-27T04:00:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
289,2021-05-26T02:35:00+02:00,2021-05-26T23:23:00+02:00,2021-05-26T23:24:00+02:00,RODENHUIZE 4,Other,268.0,160.0,Awaiting information
290,2021-05-25T14:04:00+02:00,2021-05-25T16:53:00+02:00,2021-05-25T16:54:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
291,2021-05-23T15:45:00+02:00,2021-05-23T17:00:00+02:00,2021-05-23T16:14:00+02:00,Rentel Offshore WP,WI,307.0,271.0,FAILURE
292,2021-05-23T15:45:00+02:00,2021-05-23T18:00:00+02:00,2021-05-23T15:43:00+02:00,Rentel Offshore WP,WI,307.0,271.0,FAILURE
293,2021-05-20T06:00:00+02:00,2021-05-20T12:00:00+02:00,2021-05-20T09:04:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
294,2021-05-20T08:35:00+02:00,2021-05-20T12:00:00+02:00,2021-05-20T08:53:00+02:00,Zelzate 2 Knippegroen,Other,315.0,260.0,Fuel Supply Failure
295,2021-05-14T14:33:00+02:00,2021-05-14T18:30:00+02:00,2021-05-14T18:30:00+02:00,Zelzate 2 Knippegroen,Other,315.0,120.0,Awaiting information
296,2021-05-12T12:02:00+02:00,2021-05-12T19:59:00+02:00,2021-05-12T19:59:00+02:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Fuel Supply Failure
297,2021-05-13T08:00:00+02:00,2021-05-13T17:00:00+02:00,2021-05-12T18:59:00+02:00,Rentel Offshore WP,WI,307.0,272.0,MAINTENANCE
298,2021-05-12T01:19:00+02:00,2021-05-12T12:00:00+02:00,2021-05-12T11:31:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
299,2021-04-24T17:42:00+02:00,2021-05-14T11:00:00+02:00,2021-05-12T10:33:00+02:00,TIHANGE 2,NU,1008.0,731.0,Operational maintenance
300,2021-05-10T18:40:00+02:00,2021-05-12T03:00:00+02:00,2021-05-12T04:13:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Technical failure
301,2021-05-10T06:02:00+02:00,2021-05-10T20:44:00+02:00,2021-05-10T21:05:00+02:00,Zelzate 2 Knippegroen,Other,315.0,220.0,Awaiting information
302,2021-04-29T04:46:00+02:00,2021-05-10T16:12:00+02:00,2021-05-10T16:12:00+02:00,Wilrijk Isvag,Other,12.0,0.0,Awaiting information
303,2021-05-09T13:00:00+02:00,2021-05-09T17:00:00+02:00,2021-05-09T12:57:00+02:00,Rentel Offshore WP,WI,307.0,280.0,FAILURE
304,2021-05-08T20:00:00+02:00,2021-05-08T23:59:00+02:00,2021-05-08T19:51:00+02:00,Zelzate 2 Knippegroen,Other,315.0,230.0,Fuel Supply Failure
305,2021-05-07T06:08:00+02:00,2021-05-07T09:00:00+02:00,2021-05-07T06:09:00+02:00,Zelzate 2 Knippegroen,Other,315.0,180.0,Awaiting information
306,2021-05-06T06:25:00+02:00,2021-05-06T10:27:00+02:00,2021-05-06T10:27:00+02:00,Zelzate 2 Knippegroen,Other,315.0,240.0,Awaiting information
307,2021-05-06T05:00:00+02:00,2021-05-06T06:00:00+02:00,2021-05-06T04:59:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
308,2021-05-03T17:41:00+02:00,2021-05-05T17:27:00+02:00,2021-05-05T17:27:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
309,2021-05-04T04:05:00+02:00,2021-05-06T00:00:00+02:00,2021-05-04T20:06:00+02:00,Zelzate 2 Knippegroen,Other,315.0,225.0,Awaiting information
310,2021-05-02T18:51:00+02:00,2021-05-03T19:14:00+02:00,2021-05-03T19:14:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
311,2021-04-29T15:45:00+02:00,2021-05-01T13:30:00+02:00,2021-05-01T13:43:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
312,2021-05-01T04:55:00+02:00,2021-05-01T15:00:00+02:00,2021-05-01T11:27:00+02:00,Zelzate 2 Knippegroen,Other,315.0,240.0,Awaiting information
313,2021-04-30T08:40:00+02:00,2021-04-30T20:23:00+02:00,2021-04-30T20:24:00+02:00,Zelzate 2 Knippegroen,Other,315.0,180.0,Awaiting information
314,2021-04-16T12:28:00+02:00,2021-04-30T13:58:00+02:00,2021-04-30T13:58:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Overhaul
315,2021-04-30T12:00:00+02:00,2021-05-01T12:00:00+02:00,2021-04-30T10:55:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
316,2021-04-30T07:19:00+02:00,2021-04-30T08:40:00+02:00,2021-04-30T08:40:00+02:00,Zelzate 2 Knippegroen,Other,315.0,220.0,Awaiting information
317,2021-04-29T21:46:00+02:00,2021-04-30T05:28:00+02:00,2021-04-30T05:28:00+02:00,Zelzate 2 Knippegroen,Other,315.0,230.0,Awaiting information
318,2021-04-29T17:00:00+02:00,2021-04-30T12:00:00+02:00,2021-04-29T19:39:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
319,2021-04-29T16:50:00+02:00,2021-04-30T08:00:00+02:00,2021-04-29T18:21:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Technical failure
320,2021-04-28T10:15:00+02:00,2021-04-28T12:00:00+02:00,2021-04-28T10:28:00+02:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
321,2021-04-26T19:00:00+02:00,2021-04-26T21:17:00+02:00,2021-04-26T21:17:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Technical failure
322,2021-04-21T17:29:00+02:00,2021-04-25T13:30:00+02:00,2021-04-25T10:38:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
323,2021-04-24T11:24:00+02:00,2021-04-25T09:26:00+02:00,2021-04-25T09:27:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
324,2021-04-24T10:42:00+02:00,2021-04-24T17:42:00+02:00,2021-04-24T17:43:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
325,2021-04-22T23:23:00+02:00,2021-04-24T08:47:00+02:00,2021-04-24T08:48:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
326,2021-04-24T06:02:00+02:00,2021-04-24T12:00:00+02:00,2021-04-24T06:03:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
327,2021-04-21T14:32:00+02:00,2021-04-22T19:26:00+02:00,2021-04-22T19:26:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
328,2021-04-18T13:42:00+02:00,2021-04-18T18:21:00+02:00,2021-04-18T18:21:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
329,2021-04-13T11:23:00+02:00,2021-04-13T12:59:00+02:00,2021-04-13T12:59:00+02:00,Zelzate 2 Knippegroen,Other,315.0,195.0,Awaiting information
330,2021-04-12T18:04:00+02:00,2021-04-13T00:00:00+02:00,2021-04-12T20:27:00+02:00,DOEL 3,NU,1006.0,590.0,Operational maintenance
331,2021-04-12T13:07:00+02:00,2021-04-12T15:00:00+02:00,2021-04-12T13:08:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
332,2021-04-12T04:00:00+02:00,2021-04-12T05:15:00+02:00,2021-04-12T05:18:00+02:00,EDF Luminus Seraing GT2,NG,150.0,80.0,Not provided
333,2021-04-12T04:00:00+02:00,2021-04-12T05:15:00+02:00,2021-04-12T05:17:00+02:00,EDF Luminus Seraing GT1,NG,150.0,80.0,Not provided
334,2021-04-12T04:00:00+02:00,2021-04-12T05:15:00+02:00,2021-04-12T05:17:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
335,2021-04-11T17:21:00+02:00,2021-04-11T22:43:00+02:00,2021-04-11T22:43:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Technical failure
